X,Y,CellNumber,
595716.590010477,6740406.23239468,52197.00000
595723.767630447,6740413.19527997,52197.00000
595730.945250418,6740420.15816526,52197.00000
595738.122870388,6740427.12105055,52903.00000
595745.300490359,6740434.08393584,52903.00000
595752.478110329,6740441.04682113,52903.00000
595759.6557303,6740448.00970642,52902.00000
595766.83335027,6740454.97259171,52902.00000
595774.010970241,6740461.935477,53608.00000
595781.188590212,6740468.89836229,53608.00000
595788.366210182,6740475.86124758,53608.00000
595795.543830153,6740482.82413287,53608.00000
595802.721450123,6740489.78701815,53607.00000
595809.899070094,6740496.74990345,53607.00000
595817.076690064,6740503.71278873,54313.00000
595824.254310035,6740510.67567402,54313.00000
595831.431930005,6740517.63855931,54313.00000
595838.609549976,6740524.6014446,54313.00000
595845.787169947,6740531.56432989,54312.00000
595852.964789917,6740538.52721518,55018.00000
595860.142409888,6740545.49010047,55018.00000
595867.320029858,6740552.45298576,55018.00000
595874.497649829,6740559.41587105,55018.00000
595881.675269799,6740566.37875634,55017.00000
595888.85288977,6740573.34164163,55017.00000
595896.03050974,6740580.30452692,55723.00000
595903.208129711,6740587.26741221,55723.00000
595910.385749682,6740594.2302975,55723.00000
595912.168080454,6740599.90150536,55723.00000
595902.61543259,6740602.85902439,55723.00000
595893.062784726,6740605.81654342,55722.00000
595883.510136862,6740608.77406244,55016.00000
595873.957488999,6740611.73158147,55016.00000
595864.404841135,6740614.68910049,55016.00000
595854.852193271,6740617.64661952,55016.00000
595845.299545407,6740620.60413855,54310.00000
595835.746897544,6740623.56165757,54310.00000
595826.19424968,6740626.5191766,54310.00000
595816.641601816,6740629.47669563,54310.00000
595807.088953952,6740632.43421465,53604.00000
595797.536306089,6740635.39173368,53604.00000
595787.983658225,6740638.3492527,53604.00000
595778.431010361,6740641.30677173,53604.00000
595768.878362497,6740644.26429076,52898.00000
595759.325714633,6740647.22180978,52897.00000
595749.77306677,6740650.17932881,52897.00000
595740.220418906,6740653.13684784,52897.00000
595730.667771042,6740656.09436686,52191.00000
595721.115123178,6740659.05188589,52191.00000
595711.562475315,6740662.00940492,52191.00000
595702.009827451,6740664.96692394,52191.00000
595692.457179587,6740667.92444297,52191.00000
595682.904531723,6740670.88196199,51485.00000
595673.35188386,6740673.83948102,51485.00000
595663.799235996,6740676.79700005,51485.00000
595654.246588132,6740679.75451907,51485.00000
595644.693940268,6740682.7120381,50779.00000
595635.141292405,6740685.66955713,50778.00000
595625.588644541,6740688.62707615,50778.00000
595616.035996677,6740691.58459518,50778.00000
595606.483348813,6740694.5421142,50072.00000
595596.93070095,6740697.49963323,50072.00000
595587.378053086,6740700.45715226,50072.00000
595577.825405222,6740703.41467128,50072.00000
595568.272757358,6740706.37219031,49366.00000
595558.720109495,6740709.32970934,49366.00000
595549.167461631,6740712.28722836,49366.00000
595539.614813767,6740715.24474739,49366.00000
595530.062165903,6740718.20226642,48660.00000
595520.50951804,6740721.15978544,48660.00000
595510.956870176,6740724.11730447,48660.00000
595501.404222312,6740727.07482349,48659.00000
595491.851574448,6740730.03234252,48659.00000
595482.298926585,6740732.98986155,47953.00000
595472.746278721,6740735.94738057,47953.00000
595463.193630857,6740738.9048996,47953.00000
595453.640982993,6740741.86241863,47953.00000
595444.08833513,6740744.81993765,47247.00000
595434.535687266,6740747.77745668,47247.00000
595424.983039402,6740750.7349757,47247.00000
595415.430391538,6740753.69249473,47247.00000
595405.877743674,6740756.65001376,46541.00000
595396.325095811,6740759.60753278,46541.00000
595386.772447947,6740762.56505181,46541.00000
595377.219800083,6740765.52257084,46540.00000
595367.667152219,6740768.48008986,45834.00000
595358.114504356,6740771.43760889,45834.00000
595348.561856492,6740774.39512792,45834.00000
595339.009208628,6740777.35264694,45834.00000
595329.456560764,6740780.31016597,45128.00000
595319.903912901,6740783.26768499,45128.00000
595310.351265037,6740786.22520402,45128.00000
595300.798617173,6740789.18272305,45128.00000
595291.245969309,6740792.14024207,44422.00000
595281.693321446,6740795.0977611,44422.00000
595272.140673582,6740798.05528013,44422.00000
595262.588025718,6740801.01279915,44422.00000
595253.035377854,6740803.97031818,44422.00000
595243.482729991,6740806.92783721,43715.00000
595233.930082127,6740809.88535623,43715.00000
595224.377434263,6740812.84287526,43715.00000
595214.824786399,6740815.80039428,43715.00000
595205.272138536,6740818.75791331,43009.00000
595195.719490672,6740821.71543234,43009.00000
595186.166842808,6740824.67295136,43009.00000
595176.614194944,6740827.63047039,43009.00000
595167.061547081,6740830.58798942,42303.00000
595157.508899217,6740833.54550844,42303.00000
595147.956251353,6740836.50302747,42303.00000
595138.403603489,6740839.46054649,42303.00000
595128.850955626,6740842.41806552,41597.00000
595119.298307762,6740845.37558455,41596.00000
595109.745659898,6740848.33310357,41596.00000
595100.193012034,6740851.2906226,41596.00000
595090.640364171,6740854.24814163,40890.00000
595081.087716307,6740857.20566065,40890.00000
595071.535068443,6740860.16317968,40890.00000
595061.982420579,6740863.12069871,40890.00000
595052.429772715,6740866.07821773,40184.00000
595042.877124852,6740869.03573676,40184.00000
595033.324476988,6740871.99325578,40184.00000
595023.771829124,6740874.95077481,40184.00000
595014.21918126,6740877.90829384,40184.00000
595004.666533397,6740880.86581286,39478.00000
594995.113885533,6740883.82333189,39478.00000
594985.561237669,6740886.78085092,39477.00000
594976.008589805,6740889.73836994,39477.00000
594966.455941942,6740892.69588897,38771.00000
594956.903294078,6740895.65340799,38771.00000
594947.350646214,6740898.61092702,38771.00000
595995.606309801,6739912.19652083,57152.00000
596000.888432647,6739920.68764433,57152.00000
596006.170555492,6739929.17876782,57151.00000
596011.452678338,6739937.66989132,57857.00000
596016.734801183,6739946.16101482,57857.00000
596022.016924029,6739954.65213832,57857.00000
596027.299046875,6739963.14326181,57857.00000
596032.58116972,6739971.63438531,57856.00000
596037.863292566,6739980.12550881,57856.00000
596043.145415411,6739988.6166323,57856.00000
596048.427538257,6739997.1077558,57856.00000
596053.709661102,6740005.5988793,58561.00000
596058.991783948,6740014.0900028,58561.00000
596064.273906793,6740022.58112629,58561.00000
596069.556029639,6740031.07224979,58561.00000
596074.838152485,6740039.56337329,58561.00000
596080.12027533,6740048.05449678,58560.00000
596085.402398176,6740056.54562028,58560.00000
596090.684521021,6740065.03674378,59266.00000
596095.966643867,6740073.52786728,59266.00000
596101.248766712,6740082.01899077,59266.00000
596106.530889558,6740090.51011427,59265.00000
596111.813012403,6740099.00123777,59265.00000
596117.095135249,6740107.49236126,59265.00000
596122.377258095,6740115.98348476,59265.00000
596127.65938094,6740124.47460826,59265.00000
596132.941503786,6740132.96573176,59970.00000
596138.223626631,6740141.45685525,59970.00000
596143.505749477,6740149.94797875,59970.00000
596148.787872322,6740158.43910225,59970.00000
596154.069995168,6740166.93022574,59969.00000
596159.352118014,6740175.42134924,59969.00000
596164.634240859,6740183.91247274,59969.00000
596169.916363705,6740192.40359624,59969.00000
596175.19848655,6740200.89471973,60675.00000
596180.480609396,6740209.38584323,60674.00000
596185.762732241,6740217.87696673,60674.00000
596191.044855087,6740226.36809023,60674.00000
596196.326977932,6740234.85921372,60674.00000
596201.609100778,6740243.35033722,60674.00000
596206.891223624,6740251.84146072,60673.00000
596212.173346469,6740260.33258421,61379.00000
596217.455469315,6740268.82370771,61379.00000
596222.73759216,6740277.31483121,61379.00000
596228.019715006,6740285.80595471,61378.00000
596233.301837851,6740294.2970782,61378.00000
596238.583960697,6740302.7882017,61378.00000
596243.866083543,6740311.2793252,61378.00000
596249.148206388,6740319.77044869,61378.00000
596254.430329234,6740328.26157219,62083.00000
596259.712452079,6740336.75269569,62083.00000
596264.994574925,6740345.24381919,62083.00000
596270.27669777,6740353.73494268,62083.00000
596275.114719125,6740346.27466857,62083.00000
596279.916224704,6740337.50280764,62083.00000
596284.717730282,6740328.73094671,62083.00000
596289.519235861,6740319.95908578,62084.00000
596294.32074144,6740311.18722485,62790.00000
596299.122247018,6740302.41536392,62790.00000
596303.923752597,6740293.64350299,62790.00000
596308.725258176,6740284.87164206,62791.00000
596313.526763754,6740276.09978113,62791.00000
596318.328269333,6740267.3279202,62791.00000
596323.129774912,6740258.55605927,62791.00000
596327.93128049,6740249.78419834,62791.00000
596332.732786069,6740241.01233741,63498.00000
596337.534291648,6740232.24047648,63498.00000
596342.335797226,6740223.46861555,63498.00000
596347.137302805,6740214.69675462,63498.00000
596351.938808384,6740205.92489369,63498.00000
596356.740313962,6740197.15303276,63499.00000
596361.541819541,6740188.38117183,63499.00000
596366.34332512,6740179.6093109,63499.00000
596371.144830698,6740170.83744997,64205.00000
596375.946336277,6740162.06558904,64206.00000
596380.747841856,6740153.29372811,64206.00000
596385.549347435,6740144.52186718,64206.00000
596390.350853013,6740135.75000625,64206.00000
596395.152358592,6740126.97814532,64206.00000
596399.95386417,6740118.20628439,64207.00000
596404.755369749,6740109.43442346,64207.00000
596409.556875328,6740100.66256253,64913.00000
596414.358380907,6740091.8907016,64913.00000
596419.159886485,6740083.11884067,64914.00000
596423.961392064,6740074.34697974,64914.00000
596428.762897643,6740065.57511881,64914.00000
596433.564403221,6740056.80325788,64914.00000
596438.3659088,6740048.03139695,64914.00000
596443.167414379,6740039.25953602,64915.00000
596447.968919957,6740030.48767509,64915.00000
596452.770425536,6740021.71581416,65621.00000
596457.571931115,6740012.94395323,65621.00000
596462.373436693,6740004.1720923,65622.00000
596467.174942272,6739995.40023137,65622.00000
596471.976447851,6739986.62837044,65622.00000
596476.777953429,6739977.85650951,65622.00000
596481.579459008,6739969.08464858,65622.00000
596486.380964587,6739960.31278765,65623.00000
596491.182470165,6739951.54092672,66329.00000
596495.983975744,6739942.76906579,66329.00000
596500.785481323,6739933.99720486,66329.00000
596505.586986901,6739925.22534393,66330.00000
596510.38849248,6739916.453483,66330.00000
596515.189998059,6739907.68162207,66330.00000
596519.991503637,6739898.90976114,66330.00000
596524.793009216,6739890.13790021,66330.00000
596529.594514795,6739881.36603928,67037.00000
596534.396020373,6739872.59417835,67037.00000
596539.197525952,6739863.82231741,67037.00000
596543.999031531,6739855.05045648,67037.00000
596548.800537109,6739846.27859555,67037.00000
596553.602042688,6739837.50673462,67038.00000
596558.403548267,6739828.73487369,67038.00000
596563.205053845,6739819.96301276,67038.00000
596568.006559424,6739811.19115183,67038.00000
596572.808065003,6739802.4192909,67745.00000
596577.609570581,6739793.64742997,67745.00000
596582.41107616,6739784.87556904,67745.00000
596587.212581739,6739776.10370811,67745.00000
596592.014087317,6739767.33184718,67745.00000
596596.815592896,6739758.55998625,67746.00000
596601.617098475,6739749.78812532,67746.00000
596606.418604053,6739741.01626439,67746.00000
596611.220109632,6739732.24440346,68452.00000
596616.021615211,6739723.47254253,68453.00000
596620.823120789,6739714.7006816,68453.00000
596625.624626368,6739705.92882067,68453.00000
596630.426131947,6739697.15695974,68453.00000
596635.227637525,6739688.38509881,68453.00000
596640.029143104,6739679.61323788,68454.00000
596644.830648683,6739670.84137695,68454.00000
596649.632154261,6739662.06951602,69160.00000
596654.43365984,6739653.29765509,69160.00000
596659.235165419,6739644.52579416,69161.00000
596664.036670998,6739635.75393323,69161.00000
596668.838176576,6739626.9820723,69161.00000
596673.639682155,6739618.21021137,69161.00000
596677.502651952,6739625.73270452,69161.00000
596681.265247142,6739634.99784767,69161.00000
596685.027842333,6739644.26299081,69161.00000
596688.790437524,6739653.52813395,69866.00000
596692.553032715,6739662.79327709,69866.00000
596696.315627906,6739672.05842023,69866.00000
596700.078223096,6739681.32356337,69866.00000
596703.840818287,6739690.58870651,69865.00000
596707.603413478,6739699.85384966,69865.00000
596711.366008669,6739709.1189928,69865.00000
596715.12860386,6739718.38413594,69865.00000
596718.89119905,6739727.64927908,69864.00000
596722.653794241,6739736.91442222,69864.00000
596726.416389432,6739746.17956536,69864.00000
596730.178984623,6739755.4447085,70570.00000
596733.941579814,6739764.70985164,70570.00000
596737.704175005,6739773.97499479,70569.00000
596741.466770195,6739783.24013793,70569.00000
596745.229365386,6739792.50528107,70569.00000
596748.991960577,6739801.77042421,70569.00000
596752.754555768,6739811.03556735,70568.00000
596756.517150959,6739820.30071049,70568.00000
596760.279746149,6739829.56585363,70568.00000
596764.04234134,6739838.83099678,70568.00000
596767.804936531,6739848.09613992,70567.00000
596771.567531722,6739857.36128306,71273.00000
596775.330126913,6739866.6264262,71273.00000
596779.092722104,6739875.89156934,71273.00000
596782.855317294,6739885.15671248,71273.00000
596786.617912485,6739894.42185562,71272.00000
596790.380507676,6739903.68699877,71272.00000
596794.143102867,6739912.95214191,71272.00000
596797.905698058,6739922.21728505,71272.00000
596801.668293249,6739931.48242819,71271.00000
596805.430888439,6739940.74757133,71271.00000
596809.19348363,6739950.01271447,71977.00000
596812.956078821,6739959.27785761,71977.00000
596816.718674012,6739968.54300076,71976.00000
596820.481269203,6739977.8081439,71976.00000
596824.243864393,6739987.07328704,71976.00000
596828.006459584,6739996.33843018,71976.00000
596831.769054775,6740005.60357332,71975.00000
596835.531649966,6740014.86871646,71975.00000
596839.294245157,6740024.1338596,71975.00000
596843.056840347,6740033.39900274,71975.00000
596846.819435538,6740042.66414589,71975.00000
596850.582030729,6740051.92928903,72680.00000
596854.34462592,6740061.19443217,72680.00000
596858.107221111,6740070.45957531,72680.00000
596861.869816302,6740079.72471845,72680.00000
596857.948291915,6740082.65612768,72680.00000
596848.135269838,6740080.73139452,71974.00000
596838.322247761,6740078.80666136,71974.00000
596828.509225684,6740076.88192821,71974.00000
596818.696203608,6740074.95719505,71974.00000
596808.883181531,6740073.0324619,71974.00000
596799.070159454,6740071.10772874,71268.00000
596789.257137378,6740069.18299558,71268.00000
596779.444115301,6740067.25826243,71268.00000
596769.631093224,6740065.33352927,71268.00000
596759.818071147,6740063.40879612,70562.00000
596750.005049071,6740061.48406296,70562.00000
596740.192026994,6740059.5593298,70562.00000
596730.379004917,6740057.63459665,70562.00000
596720.56598284,6740055.70986349,69856.00000
596710.752960764,6740053.78513034,69856.00000
596700.939938687,6740051.86039718,69856.00000
596691.12691661,6740049.93566402,69856.00000
596681.313894534,6740048.01093087,69150.00000
596671.500872457,6740046.08619771,69150.00000
596661.68785038,6740044.16146456,69151.00000
596651.874828303,6740042.2367314,69151.00000
596642.061806227,6740040.31199824,68445.00000
596632.24878415,6740038.38726509,68445.00000
596622.435762073,6740036.46253193,68445.00000
596612.622739997,6740034.53779878,68445.00000
596602.80971792,6740032.61306562,67739.00000
596592.996695843,6740030.68833246,67739.00000
596583.183673766,6740028.76359931,67739.00000
596573.37065169,6740026.83886615,67739.00000
596563.557629613,6740024.914133,67033.00000
596553.744607536,6740022.98939984,67033.00000
596543.93158546,6740021.06466668,67033.00000
596534.118563383,6740019.13993353,67033.00000
596524.305541306,6740017.21520037,66327.00000
596514.492519229,6740015.29046722,66327.00000
596504.679497153,6740013.36573406,66327.00000
596494.866475076,6740011.4410009,66327.00000
596485.053452999,6740009.51626775,65621.00000
596475.240430922,6740007.59153459,65621.00000
596465.427408846,6740005.66680144,65621.00000
596455.614386769,6740003.74206828,65622.00000
596445.801364692,6740001.81733513,64916.00000
596435.988342616,6739999.89260197,64916.00000
596426.175320539,6739997.96786881,64916.00000
596416.362298462,6739996.04313566,64916.00000
596406.549276385,6739994.1184025,64210.00000
596396.736254309,6739992.19366934,64210.00000
596386.923232232,6739990.26893619,64210.00000
596377.110210155,6739988.34420303,64210.00000
596367.297188079,6739986.41946988,63504.00000
596357.484166002,6739984.49473672,63504.00000
596347.671143925,6739982.57000356,63504.00000
596337.858121848,6739980.64527041,63504.00000
596328.045099772,6739978.72053725,62798.00000
596318.232077695,6739976.7958041,62798.00000
596308.419055618,6739974.87107094,62798.00000
596298.606033541,6739972.94633778,62798.00000
596288.793011465,6739971.02160463,62092.00000
596278.979989388,6739969.09687147,62092.00000
596269.166967311,6739967.17213832,62092.00000
596259.353945235,6739965.24740516,62093.00000
596249.540923158,6739963.322672,61387.00000
596239.727901081,6739961.39793885,61387.00000
596229.914879004,6739959.47320569,61387.00000
596220.101856928,6739957.54847254,61387.00000
596210.288834851,6739955.62373938,61387.00000
596200.475812774,6739953.69900622,60681.00000
596190.662790698,6739951.77427307,60681.00000
596180.849768621,6739949.84953991,60681.00000
596171.036746544,6739947.92480676,60681.00000
596161.223724467,6739946.0000736,59975.00000
596151.410702391,6739944.07534045,59975.00000
596141.597680314,6739942.15060729,59975.00000
596131.784658237,6739940.22587413,59975.00000
596121.971636161,6739938.30114098,59269.00000
596112.158614084,6739936.37640782,59269.00000
596102.345592007,6739934.45167467,59269.00000
596092.53256993,6739932.52694151,59269.00000
596082.719547854,6739930.60220835,58563.00000
596072.906525777,6739928.6774752,58563.00000
596063.0935037,6739926.75274204,58563.00000
596053.280481623,6739924.82800888,58564.00000
596043.467459547,6739922.90327573,57858.00000
596033.65443747,6739920.97854257,57858.00000
596023.841415393,6739919.05380942,57858.00000
596014.028393317,6739917.12907626,57858.00000
596004.21537124,6739915.2043431,57152.00000
595573.047910925,6740992.41793341,50065.00000
595563.418270728,6740995.11423267,49359.00000
595553.788630531,6740997.81053192,49359.00000
595544.158990334,6741000.50683118,49359.00000
595534.529350137,6741003.20313043,49359.00000
595524.89970994,6741005.89942969,48652.00000
595515.270069742,6741008.59572894,48652.00000
595505.640429545,6741011.2920282,48652.00000
595496.010789348,6741013.98832746,48652.00000
595486.381149151,6741016.68462671,47946.00000
595476.751508954,6741019.38092597,47946.00000
595467.121868757,6741022.07722522,47946.00000
595457.49222856,6741024.77352448,47946.00000
595447.862588363,6741027.46982373,47240.00000
595438.232948165,6741030.16612299,47240.00000
595428.603307968,6741032.86242224,47240.00000
595418.973667771,6741035.5587215,47240.00000
595409.344027574,6741038.25502075,46534.00000
595399.714387377,6741040.95132001,46534.00000
595390.08474718,6741043.64761926,46534.00000
595380.455106982,6741046.34391852,46533.00000
595370.825466785,6741049.04021777,45827.00000
595362.676482818,6741045.63499364,45827.00000
595355.353766236,6741038.82486722,45828.00000
595348.031049655,6741032.0147408,45828.00000
595340.708333073,6741025.20461438,45828.00000
595333.385616492,6741018.39448795,45828.00000
595326.06289991,6741011.58436153,45122.00000
595318.740183329,6741004.77423511,45123.00000
595311.417466747,6740997.96410869,45123.00000
595304.094750166,6740991.15398227,45123.00000
595296.772033584,6740984.34385585,45123.00000
595289.449317003,6740977.53372943,44417.00000
595282.126600421,6740970.72360301,44417.00000
595274.80388384,6740963.91347659,44418.00000
595267.481167258,6740957.10335017,44418.00000
595260.158450677,6740950.29322375,44418.00000
595252.835734095,6740943.48309733,44418.00000
595245.513017514,6740936.67297091,43712.00000
595238.190300932,6740929.86284448,43712.00000
595230.867584351,6740923.05271806,43713.00000
595223.544867769,6740916.24259164,43713.00000
595216.222151188,6740909.43246522,43713.00000
595208.899434606,6740902.6223388,43007.00000
595202.430258636,6740895.31144837,43007.00000
595200.05809649,6740885.59687958,43007.00000
595197.685934344,6740875.88231079,43008.00000
595195.313772198,6740866.167742,43008.00000
595192.941610052,6740856.45317321,43008.00000
595190.569447906,6740846.73860442,43008.00000
595188.197285759,6740837.02403563,43009.00000
595185.825123613,6740827.30946684,43009.00000
595183.452961467,6740817.59489806,43009.00000
595181.080799321,6740807.88032927,43009.00000
595178.708637175,6740798.16576048,43010.00000
595176.336475029,6740788.45119169,43010.00000
595173.964312883,6740778.7366229,43010.00000
595171.592150737,6740769.02205411,42304.00000
595169.219988591,6740759.30748532,42305.00000
595170.190778032,6740749.72656225,42305.00000
595173.3308751,6740740.23236452,43011.00000
595176.470972168,6740730.7381668,43011.00000
595179.611069236,6740721.24396908,43012.00000
595182.751166304,6740711.74977135,43012.00000
595185.891263371,6740702.25557363,43012.00000
595189.031360439,6740692.76137591,43012.00000
595192.171457507,6740683.26717818,43013.00000
595195.311554575,6740673.77298046,43013.00000
595198.451651643,6740664.27878274,43013.00000
595201.59174871,6740654.78458501,43013.00000
595204.731845778,6740645.29038729,43014.00000
595207.871942846,6740635.79618957,43014.00000
595211.012039914,6740626.30199185,43014.00000
595214.152136982,6740616.80779412,43720.00000
595217.29223405,6740607.3135964,43720.00000
595220.432331117,6740597.81939868,43721.00000
595223.572428185,6740588.32520095,43721.00000
595227.896829928,6740579.69214241,43721.00000
595235.960526307,6740573.77802365,43721.00000
595244.024222686,6740567.86390489,43721.00000
595252.087919065,6740561.94978613,43722.00000
595260.151615444,6740556.03566737,44428.00000
595268.215311824,6740550.12154861,44428.00000
595276.279008203,6740544.20742985,44428.00000
595284.342704582,6740538.29331109,44428.00000
595292.406400961,6740532.37919233,45134.00000
595300.47009734,6740526.46507357,45134.00000
595308.533793719,6740520.55095481,45135.00000
595316.597490099,6740514.63683605,45135.00000
595324.661186478,6740508.72271729,45135.00000
595332.724882857,6740502.80859853,45841.00000
595340.788579236,6740496.89447977,45841.00000
595348.852275616,6740490.98036101,45841.00000
595356.915971995,6740485.06624225,45842.00000
595364.979668374,6740479.15212349,45842.00000
595373.043364753,6740473.23800473,46548.00000
595381.107061132,6740467.32388597,46548.00000
595389.170757512,6740461.40976721,46548.00000
595397.234453891,6740455.49564845,46548.00000
595406.853062798,6740453.95832036,46548.00000
595416.84061375,6740453.45949576,47254.00000
595426.828164702,6740452.96067116,47254.00000
595436.815715654,6740452.46184656,47254.00000
595446.803266606,6740451.96302196,47254.00000
595456.790817558,6740451.46419736,47960.00000
595466.77836851,6740450.96537277,47960.00000
595476.765919462,6740450.46654817,47960.00000
595486.753470414,6740449.96772357,47960.00000
595496.741021366,6740449.46889897,48666.00000
595506.728572318,6740448.97007437,48666.00000
595516.71612327,6740448.47124977,48666.00000
595526.703674222,6740447.97242517,48666.00000
595536.691225175,6740447.47360058,49372.00000
595546.678776127,6740446.97477598,49372.00000
595556.666327079,6740446.47595138,49372.00000
595566.653878031,6740445.97712678,49372.00000
595576.641428983,6740445.47830218,50078.00000
595586.628979935,6740444.97947758,50079.00000
595596.616530887,6740444.48065299,50079.00000
595606.604081839,6740443.98182839,50079.00000
595616.591632791,6740443.48300379,50785.00000
595626.579183743,6740442.98417919,50785.00000
595633.92721234,6740448.6231802,50784.00000
595640.435126075,6740456.21574623,50784.00000
595646.943039809,6740463.80831225,50784.00000
595653.450953544,6740471.40087827,51490.00000
595659.958867278,6740478.9934443,51490.00000
595666.466781013,6740486.58601032,51489.00000
595672.974694747,6740494.17857634,51489.00000
595679.482608482,6740501.77114237,51489.00000
595685.990522217,6740509.36370839,51489.00000
595692.498435951,6740516.95627442,52195.00000
595699.006349686,6740524.54884044,52195.00000
595705.51426342,6740532.14140646,52194.00000
595712.022177155,6740539.73397249,52194.00000
595718.029040269,6740547.56469806,52194.00000
595719.807460248,6740557.40528861,52194.00000
595721.585880227,6740567.24587916,52193.00000
595723.364300206,6740577.08646971,52193.00000
595725.142720185,6740586.92706026,52193.00000
595726.921140164,6740596.76765081,52193.00000
595728.699560143,6740606.60824136,52192.00000
595730.477980122,6740616.44883191,52192.00000
595732.2564001,6740626.28942246,52898.00000
595734.034820079,6740636.13001301,52898.00000
595735.813240058,6740645.97060356,52897.00000
595737.591660037,6740655.81119411,52897.00000
595739.370080016,6740665.65178466,52897.00000
595741.148499995,6740675.49237521,52897.00000
595741.871643424,6740685.27490058,52897.00000
595739.024297693,6740694.86096454,52896.00000
595736.176951962,6740704.4470285,52896.00000
595733.32960623,6740714.03309246,52896.00000
595730.482260499,6740723.61915642,52190.00000
595727.634914768,6740733.20522039,52189.00000
595724.787569036,6740742.79128435,52189.00000
595721.940223305,6740752.37734831,52189.00000
595719.092877574,6740761.96341227,52189.00000
595716.245531842,6740771.54947623,52188.00000
595713.398186111,6740781.1355402,52188.00000
595710.55084038,6740790.72160416,52188.00000
595707.703494648,6740800.30766812,52188.00000
595704.856148917,6740809.89373208,52187.00000
595702.008803186,6740819.47979604,52187.00000
595699.161457454,6740829.06586001,52187.00000
595696.314111723,6740838.65192397,52187.00000
595693.466765992,6740848.23798793,52186.00000
595687.455393474,6740856.13159545,51480.00000
595681.062051411,6740863.82088523,51480.00000
595674.668709349,6740871.51017501,51480.00000
595668.275367288,6740879.19946478,51480.00000
595661.882025226,6740886.88875456,51479.00000
595655.488683164,6740894.57804434,51479.00000
595649.095341102,6740902.26733412,50773.00000
595642.70199904,6740909.95662389,50773.00000
595636.308656978,6740917.64591367,50773.00000
595629.915314916,6740925.33520345,50772.00000
595623.521972854,6740933.02449322,50772.00000
595617.128630792,6740940.713783,50772.00000
595610.73528873,6740948.40307278,50066.00000
595604.341946668,6740956.09236256,50066.00000
595597.948604606,6740963.78165233,50066.00000
595591.555262544,6740971.47094211,50065.00000
595585.161920482,6740979.16023189,50065.00000
595578.76857842,6740986.84952167,50065.00000
595572.375236358,6740994.53881144,50065.00000
596339.715040153,6740205.82426669,63498.00000
596334.451494007,6740197.32161523,63499.00000
596329.18794786,6740188.81896376,62793.00000
596323.924401714,6740180.31631229,62793.00000
596318.660855568,6740171.81366083,62793.00000
596313.397309422,6740163.31100936,62794.00000
596308.133763276,6740154.80835789,62794.00000
596302.87021713,6740146.30570643,62794.00000
596297.606670983,6740137.80305496,62794.00000
596292.343124837,6740129.30040349,62794.00000
596287.079578691,6740120.79775202,62089.00000
596281.816032545,6740112.29510056,62089.00000
596276.552486399,6740103.79244909,62089.00000
596271.288940253,6740095.28979762,62089.00000
596266.025394107,6740086.78714616,62089.00000
596260.761847961,6740078.28449469,62090.00000
596255.498301814,6740069.78184322,62090.00000
596253.584373547,6740060.18572057,62090.00000
596252.817408558,6740050.21517571,62090.00000
596252.05044357,6740040.24463086,62091.00000
596251.283478581,6740030.274086,62091.00000
596250.516513592,6740020.30354115,62091.00000
596249.749548603,6740010.33299629,61385.00000
596248.982583614,6740000.36245144,61386.00000
596248.215618625,6739990.39190658,61386.00000
596247.448653637,6739980.42136173,61386.00000
596246.681688648,6739970.45081687,61386.00000
596245.914723659,6739960.48027202,61387.00000
596245.14775867,6739950.50972716,61387.00000
596244.380793681,6739940.53918231,61387.00000
596243.613828692,6739930.56863745,61387.00000
596242.846863703,6739920.5980926,61388.00000
596246.001591302,6739911.4299353,61388.00000
596250.62298225,6739902.56186078,62094.00000
596255.244373198,6739893.69378626,62094.00000
596259.865764145,6739884.82571173,62095.00000
596264.487155093,6739875.95763721,62095.00000
596269.10854604,6739867.08956269,62095.00000
596273.729936988,6739858.22148817,62095.00000
596278.351327935,6739849.35341365,62095.00000
596282.972718883,6739840.48533913,62096.00000
596287.59410983,6739831.61726461,62096.00000
596292.215500778,6739822.74919009,62802.00000
596296.836891726,6739813.88111557,62802.00000
596301.458282673,6739805.01304105,62803.00000
596308.576387184,6739798.79249737,62803.00000
596317.699974269,6739794.69858009,62803.00000
596326.823561353,6739790.6046628,62803.00000
596335.947148438,6739786.51074552,63509.00000
596345.070735523,6739782.41682824,63509.00000
596354.194322608,6739778.32291096,63509.00000
596363.317909692,6739774.22899368,63509.00000
596372.441496777,6739770.1350764,64215.00000
596381.565083862,6739766.04115911,64215.00000
596390.688670946,6739761.94724183,64216.00000
596399.812258031,6739757.85332455,64216.00000
596408.935845116,6739753.75940727,64216.00000
596418.0594322,6739749.66548999,64922.00000
596427.183019285,6739745.57157271,64922.00000
596436.73374454,6739743.41224723,64922.00000
596446.732922814,6739743.28405263,64922.00000
596456.732101088,6739743.15585804,65628.00000
596466.731279361,6739743.02766345,65628.00000
596476.730457635,6739742.89946885,65628.00000
596486.729635908,6739742.77127426,65628.00000
596496.728814182,6739742.64307967,66334.00000
596506.727992455,6739742.51488507,66334.00000
596516.727170729,6739742.38669048,66334.00000
596526.726349002,6739742.25849589,66334.00000
596536.725527276,6739742.13030129,67040.00000
596546.72470555,6739742.0021067,67040.00000
596556.723883823,6739741.87391211,67040.00000
596565.54643923,6739745.56906695,67040.00000
596573.743395415,6739751.29706043,67746.00000
596581.940351601,6739757.0250539,67746.00000
